Project,Floor,Room,Length (ft),Breadth (ft),Area (sqft)
Modern Space Soulace,GF,Lift,4.59,5.25,24.0975
Modern Space Soulace,1F,Bedroom 2,13.75,11.67,160.4625
Modern Space Soulace,1F,Walk-in 1,6.99,7.07,49.4193
Modern Space Soulace,1F,Toilet 1,6.07,9.02,54.7514
Modern Space Soulace,1F,Bedroom 3,16.67,10.89,181.5363
Modern Space Soulace,1F,Study 1,4.07,3.94,16.0358
Modern Space Soulace,1F,Walk-in 2,4.07,6.96,28.3272
Modern Space Soulace,1F,Toilet 3,6.07,8.04,48.8028
Modern Space Soulace,1F,Study 2,4.92,8.87,43.6404
Modern Space Soulace,1F,Corridor,16.08,3.94,63.3552
Modern Space Soulace,1F,Balcony 1,16.57,11.94,197.8458
Modern Space Soulace,1F,Balcony 2,2.3,11.81,27.163
Modern Space Soulace,2F,Flex,20.73,11.65,241.5045
Modern Space Soulace,2F,Study 3,4.92,8.87,43.6404
Modern Space Soulace,2F,Staircase,14.76,7.22,106.5672
Nambiar Bellaza,GF,Foyer,5.91,8.86,52.3626
Nambiar Bellaza,GF,Living,14.76,14.76,217.8576
Nambiar Bellaza,GF,Dining,14.44,15.09,217.8996
Nambiar Bellaza,GF,Powder,7.22,5.12,36.9664
Nambiar Bellaza,GF,Kitchen,14.76,9.35,138.006
Nambiar Bellaza,GF,Utility,7.87,7.55,59.4185
Nambiar Bellaza,GF,Corridor,3.28,8.2,26.9
Nambiar Bellaza,GF,Parking,15.75,19.69,310.07
Nambiar Bellaza,GF,Bedroom 1,14.76,11.81,174.3156
Nambiar Bellaza,GF,Toilet 1,8.2,5.91,48.462
Nambiar Bellaza,GF,Dress,6.56,5.58,36.6048
Nambiar Bellaza,GF,Stairs,14.76,7.22,106.5672
Nambiar Bellaza,GF,Deck 1,14.44,3.28,47.38
Nambiar Bellaza,GF,Deck 1,14.44,3.94,56.89
Nambiar Bellaza,GF,Maids Toilet,3.94,5.25,20.68
Nambiar Bellaza,1F,Bedroom 2,14.76,17.55,259.038
Nambiar Bellaza,1F,Walk-in 1,5.58,5.91,32.9778
Nambiar Bellaza,1F,Toilet 2,8.86,5.91,52.3626
Nambiar Bellaza,1F,Bedroom 3,13.45,12.99,174.7155
Nambiar Bellaza,1F,Walk-in 2,5.58,5.58,31.1364
Nambiar Bellaza,1F,Toilet 3,8.86,5.91,52.3626
Nambiar Bellaza,1F,Bedroom 4,20.01,14.76,295.3476
Nambiar Bellaza,1F,Walk-in 3,6.73,7.87,52.9651
Nambiar Bellaza,1F,Toilet 4,7.87,10.83,85.2321
Nambiar Bellaza,1F,Balcony,14.76,5.91,87.2316
Nambiar Bellaza,1F,Vestibule,9.19,10.83,99.5277
Nambiar Bellaza,2F,Head Room,19.69,7.22,142.1618
Arvind Forest Trails,GF,Living/Dining,18.17,12.5,227.125
Arvind Forest Trails,GF,Kitchen,12.5,9,112.5
Arvind Forest Trails,GF,Bedroom 1,11.83,13,153.79
Arvind Forest Trails,GF,Parking,15.58,9.17,142.8686
Arvind Forest Trails,GF,Wash Area,4.08,3.92,15.9936
Arvind Forest Trails,GF,O.T.S Gallery,4.08,10.58,43.1664
Arvind Forest Trails,GF,Toilet 1,4.25,7.33,31.1525
Arvind Forest Trails,GF,C.Toilet,3.25,7.58,24.635
Arvind Forest Trails,GF,Foyer 1,4.33,11.33,49.0589
Arvind Forest Trails,1F,Bedroom 2,12.17,13,158.21
Arvind Forest Trails,1F,Bedroom 3,12.17,9,109.53
Arvind Forest Trails,1F,Master Suite 1,12.17,16.33,198.7361
Arvind Forest Trails,1F,Balcony,3.67,16.33,59.9311
Arvind Forest Trails,1F,Toilet 2,4.25,7.33,31.1525
Arvind Forest Trails,1F,Toilet 3,6.58,5.5,36.19
Arvind Forest Trails,1F,Toilet 4,7.42,5.5,40.81
Arvind Forest Trails,1F,Dress,5.75,5.5,31.625
Arvind Forest Trails,1F,Foyer 2,6.58,6.67,43.8886
Arvind Forest Trails,2F,Master Suite 2,12.17,22.33,271.7561
Arvind Forest Trails,2F,Study,4.58,7.33,33.5714
Arvind Forest Trails,2F,Terrace,11.75,22.33,262.3775
Arvind Forest Trails,2F,Toilet 5,6.58,7.5,49.35
Arvind Forest Trails,2F,Foyer 3,6.58,6.67,43.8886
