project,floor,room,x0,x1,y0,y1,length,breadth,area_sqft
Saiven Mulberry Groves,1F,Bedroom 2,0,160.0,250.0,353.3,160.0,103.30000000000001,16528.0
Saiven Mulberry Groves,1F,Family,0,110.0,353.3,503.3,110.0,150.0,16500.0
Saiven Mulberry Groves,1F,Balcony 1,0,37.5,503.3,653.3,37.5,149.99999999999994,5624.999999999998
Saiven Mulberry Groves,1F,Balcony 2,0,37.5,653.3,756.5999999999999,37.5,103.29999999999995,3873.749999999998
Saiven Mulberry Groves,2F,Bedroom 3,0,110.0,0.0,150.0,110.0,150.0,16500.0
Saiven Mulberry Groves,2F,Walk-in,0,110.0,150.0,200.0,110.0,50.0,5500.0
Saiven Mulberry Groves,2F,Toilet 3,0,110.0,200.0,250.0,110.0,50.0,5500.0
Saiven Mulberry Groves,2F,Study,0,60.0,250.0,360.0,60.0,110.0,6600.0
Saiven Mulberry Groves,2F,Terrace,0,9.2,360.0,620.0,9.2,260.0,2392.0
NCC Urban Green Province,GF,Parents/Guest Bedroom,0,133.3,0.0,122.5,133.3,122.5,16329.250000000002
NCC Urban Green Province,GF,Toilet,0,57.5,122.5,199.2,57.5,76.69999999999999,4410.249999999999
NCC Urban Green Province,GF,Utility,0,145.0,199.2,261.7,145.0,62.5,9062.5
NCC Urban Green Province,GF,Kitchen,0,151.7,261.7,384.2,151.7,122.5,18583.25
NCC Urban Green Province,GF,Deck,0,41.7,384.2,564.2,41.7,180.00000000000006,7506.000000000003
NCC Urban Green Province,GF,Living/Dining,0,212.5,564.2,705.9000000000001,212.5,141.70000000000005,30111.25000000001
NCC Urban Green Province,GF,Drawing Room,0,137.5,705.9000000000001,847.6000000000001,137.5,141.70000000000005,19483.750000000007
NCC Urban Green Province,1F,Master Bedroom,0,133.3,0.0,180.0,133.3,180.0,23994.000000000004
NCC Urban Green Province,1F,Toilet 1,0,80.0,180.0,264.2,80.0,84.19999999999999,6735.999999999999
NCC Urban Green Province,1F,Dress 1,0,47.5,264.2,348.4,47.5,84.19999999999999,3999.4999999999995
NCC Urban Green Province,1F,Children Bedroom,0,151.7,348.4,500.1,151.7,151.70000000000005,23012.890000000007
NCC Urban Green Province,1F,Toilet 2,0,57.5,500.1,586.8,57.5,86.69999999999993,4985.249999999996
NCC Urban Green Province,1F,Dress 2,0,72.5,586.8,644.3,72.5,57.5,4168.75
NCC Urban Green Province,1F,Family Room,0,217.5,644.3,756.8,217.5,112.5,24468.75
NCC Urban Green Province,1F,Balcony,0,74.2,756.8,870.0999999999999,74.2,113.29999999999995,8406.859999999997
NCC Urban Green Province,2F,Theatre/Gym,0,133.3,0.0,205.0,133.3,205.0,27326.500000000004
NCC Urban Green Province,2F,Toilet,0,133.3,205.0,262.5,133.3,57.5,7664.750000000001
NCC Urban Green Province,2F,Lobby,0,72.5,262.5,408.3,72.5,145.8,10570.5
